,GF_mean,SPF_mean,M,D,prob,ranking
ENSMUSG00000056673.14,2033.74893560861,0.755083606306039,11.3952175753255,2032.9938520023,0.901760962382889,2033.02578765316
ENSMUSG00000026435.15,1183.86759585834,3838.0922197186,-1.69688163778831,2654.22462386026,0.901563669843582,-2654.22516627987
ENSMUSG00000068890.8,16000.7251779196,7370.68002133675,1.11826765770536,8630.0451565829,0.901413171047573,8630.04522903458
ENSMUSG00000057969.15,6246.76670321659,2474.68731620944,1.33586340277763,3772.07938700715,0.901276583904976,3772.07962355188
ENSMUSG00000020241.13,35999.3093169821,17198.8455533498,1.06565749782093,18800.4637636323,0.900850381432243,18800.4637938344
ENSMUSG00000004473.10,3520.32851604965,1019.84822094386,1.78735560815505,2500.48029510579,0.900416590784921,2500.480933911
ENSMUSG00000019539.10,11112.0292127688,4996.91580927458,1.15301248109492,6115.11340349426,0.89902416074789,6115.11351219525
ENSMUSG00000068888.3,2954.23213317274,709.185164575459,2.05854893049208,2245.04696859728,0.898972308221534,2245.0479123688
ENSMUSG00000047281.3,86543.6285834805,42141.101585762,1.03819958375817,44402.5269977185,0.898498047309739,44402.5270098558
ENSMUSG00000031825.16,6262.36598394126,2521.51918402201,1.31241462310082,3740.84679991926,0.898386754082438,3740.8470301388
ENSMUSG00000025481.11,8896.28678973969,3917.51264165286,1.18326536677103,4978.77414808683,0.896942471519051,4978.77428869543
ENSMUSG00000026697.10,11198.53503627,5108.03249930577,1.1324704057746,6090.50253696425,0.896466945911492,6090.50264225024
ENSMUSG00000050737.13,7279.63779282543,3102.69849800286,1.23034315811847,4176.93929482256,0.895926920819928,4176.93947602513
ENSMUSG00000042092.5,9786.62534063031,4403.68315243264,1.15210080039588,5382.94218819766,0.895719510714503,5382.94231148863
ENSMUSG00000029675.12,17676.9032015208,8403.21255263982,1.07285267106438,9273.69064888094,0.895455189299662,9273.69071093891
ENSMUSG00000024810.16,8415.53927233796,3736.45115003165,1.17138706242069,4679.0881223063,0.893787055585908,4679.08826893184
ENSMUSG00000027408.7,7982.55784701735,3530.88658407775,1.1768206216721,4451.6712629396,0.893195177967988,4451.67141848868
ENSMUSG00000049112.9,276.835881363397,2185.28997909317,-2.98072188081811,1908.45409772977,0.892720917056193,-1908.45642545081
ENSMUSG00000066842.18,1528.31899270022,4270.62376005866,-1.48250110686263,2742.30476735844,0.892658946963718,-2742.30516808148
ENSMUSG00000025479.8,11349.3008296705,5281.05984555013,1.10370402805804,6068.24098412036,0.892462919120177,6068.24108449232
ENSMUSG00000020044.13,12015.2213153989,24521.467506568,-1.02918209827769,12506.246191169,0.892387037374289,-12506.2462335165
ENSMUSG00000018927.3,8266.64373488192,17113.7287384181,-1.04978051056357,8847.08500353622,0.891915305854024,-8847.08506581883
ENSMUSG00000079025.8,1995.44419574693,132.075823906159,3.91727161849894,1863.36837184077,0.891681337137538,1863.37248938409
ENSMUSG00000031765.7,13926.5365759127,6687.85489383262,1.05822106445993,7238.68168208003,0.890420435460046,7238.68175943056
ENSMUSG00000027456.8,3699.8620860521,1235.49596107613,1.58238120026467,2464.36612497597,0.8898905279346,2464.36663300316
ENSMUSG00000068457.14,1815.9526675209,0.893396776170302,10.9891379304085,1815.05927074473,0.889234150832676,1815.09253688864
ENSMUSG00000034248.7,3515.58736465638,7825.75022923174,-1.15446331831155,4310.16286457536,0.888624567474048,-4310.163019185
ENSMUSG00000020473.13,40530.5417197076,20426.7906548267,0.988546904612229,20103.7510648809,0.888284364313321,20103.7510891855
ENSMUSG00000028600.15,4827.84711115635,1896.44484698586,1.34808257405132,2931.40226417049,0.888161688824136,2931.40257414612
ENSMUSG00000031220.14,910.631045829168,3092.22390421243,-1.76370623624604,2181.59285838326,0.887200520042899,-2181.59357131629
ENSMUSG00000088609.1,1697.01405699331,4456.22011589009,-1.39282198134493,2759.20605889678,0.887138549950424,-2759.20641043866
ENSMUSG00000036446.4,45453.2349968581,22984.4639026527,0.983723960896115,22468.7710942054,0.886891934276291,22468.77111574
ENSMUSG00000036545.8,29266.5597323085,14740.3746745527,0.989479972035375,14526.1850577559,0.886755347133694,14526.1850914561
ENSMUSG00000041577.5,10566.0401777537,5031.75606715057,1.07030091182781,5534.28411060316,0.886149557862361,5534.28421409839
ENSMUSG00000031250.8,2750.19942578082,724.270615838006,1.92493548641367,2025.92880994281,0.885237712215949,2025.92972443096
ENSMUSG00000003847.16,10104.4553857191,20086.2037547904,-0.99121335905368,9981.74836907133,0.883768135737267,-9981.74841828636
ENSMUSG00000053522.11,111176.836065926,57445.2302413436,0.952597216792828,53731.6058245828,0.883002994799571,53731.605833027
ENSMUSG00000006014.16,1929.24263527498,196.003873575,3.29908052703466,1733.23876169998,0.882514822234363,1733.24190146431
ENSMUSG00000027602.9,17609.0599015926,8848.28428786843,0.992848245778191,8760.77561372422,0.882253030211052,8760.77566998337
ENSMUSG00000028749.7,35153.873515162,18011.9924868539,0.964725883906079,17141.8810283081,0.88223911855764,17141.881055455
ENSMUSG00000022468.11,7991.49846529488,3731.55542561532,1.09868892959949,4259.94303967956,0.882139207592222,4259.94318136189
ENSMUSG00000026042.16,34263.4272079303,17588.4069428483,0.962044646899679,16675.0202650821,0.882118972459985,16675.0202928341
ENSMUSG00000029161.7,2420.9174642156,554.009144021193,2.12757220117743,1866.90832019441,0.881730710860195,1866.90953250943
ENSMUSG00000068036.14,15783.8828265739,30686.7568548752,-0.959164030714345,14902.8740283013,0.881551124061596,-14902.8740591677
ENSMUSG00000026985.1,1982.1903610879,250.764523682911,2.982690353617,1731.42583740499,0.881547329974301,1731.4284065116
ENSMUSG00000040569.13,215.2026657059,1933.12458184843,-3.16716676252965,1717.92191614253,0.881160333070277,-1717.92483563983
ENSMUSG00000036731.7,5358.26923807104,2277.02940382623,1.23461415293844,3081.23983424481,0.881027540014974,3081.240081592
ENSMUSG00000031762.6,15804.9277930286,7970.90658987284,0.987558717122215,7834.0212031558,0.880779659645076,7834.02126540175
ENSMUSG00000044533.15,64284.9599371876,33614.6260369653,0.935392145478624,30670.3339002223,0.880344604301989,30670.3339144862
ENSMUSG00000022665.14,24202.2951960595,12418.9052940364,0.962605862285651,11783.3899020231,0.88001198931585,11783.3899413415
ENSMUSG00000006221.7,13521.8756427698,6769.22214871805,0.998233315869054,6752.65349405177,0.879995548270908,6752.65356783534
ENSMUSG00000063651.11,13446.0008754671,6740.56549248234,0.99623561367207,6705.43538298481,0.87986401991137,6705.43545699085
ENSMUSG00000050211.14,3147.03232349511,1018.48760187194,1.62756357840992,2128.54472162317,0.87950990509723,2128.54534387057
ENSMUSG00000070436.12,46326.4699622129,24338.8824782337,0.928573826306409,21987.5874839792,0.877555950140634,21987.5875035868
ENSMUSG00000055296.14,4199.81111710893,8673.7831016252,-1.04633692194568,4473.97198451627,0.877261276027439,-4473.97210687074
ENSMUSG00000032091.14,7572.22293584455,3583.21701053802,1.07946146623692,3989.00592530653,0.877095600882252,3989.0060713626
ENSMUSG00000037369.16,2900.1511637376,6346.49410912596,-1.12983174791825,3446.34294538835,0.87654545822457,-3446.34313058753
ENSMUSG00000033306.14,4284.06392847097,8828.60273990706,-1.04320511889392,4544.53881143609,0.876383577166677,-4544.53893117067
ENSMUSG00000043467.19,1106.07666312738,3234.85755390784,-1.54825080144844,2128.78089078046,0.875661435884983,-2128.7814537976
ENSMUSG00000032454.9,2091.53066808381,394.681244384181,2.40579928457645,1696.84942369963,0.875201086626601,1696.85112917426
ENSMUSG00000002413.15,3082.98162684332,6591.68792538012,-1.09632165000721,3508.7062985368,0.873859244420162,-3508.70646981377
ENSMUSG00000066704.6,4430.72063966623,8995.09687977938,-1.02159745313797,4564.37624011315,0.87354433517473,-4564.37635443998
ENSMUSG00000060962.12,206381.831298982,110300.605460505,0.903875259384715,96081.225838477,0.873416600902487,96081.2258427286
ENSMUSG00000027875.12,1233.5934532745,3406.46555812569,-1.46540860618021,2172.87210485118,0.873125720876586,-2172.87259899489
ENSMUSG00000023886.9,20067.5932983891,10498.0178502199,0.93475064926933,9569.57544816916,0.872532578562901,9569.57549382211
ENSMUSG00000029484.12,3217.63148052479,6795.59164674409,-1.07860006047252,3577.96016621931,0.87229987454218,-3577.96032879491
ENSMUSG00000002028.12,5949.22114139823,11650.7305039685,-0.96964770356892,5701.50936257029,0.871566350998604,-5701.5094450236
ENSMUSG00000046676.4,4686.79922257068,2010.34253790485,1.2211616526117,2676.45668466583,0.871188206964932,2676.45696324977
ENSMUSG00000007836.6,15242.6994793389,7961.58502890011,0.936990843662962,7281.11445043881,0.870975738076448,7281.11451072847
ENSMUSG00000000753.15,25206.7208818924,13388.9701810507,0.91276345223003,11817.7507008417,0.870458477508651,11817.7507360911
ENSMUSG00000048154.16,8158.06977122778,15517.7959874292,-0.92762391341088,7359.72621620146,0.869300016188106,-7359.72627466057
ENSMUSG00000061816.15,146293.176298299,79624.5169033978,0.877577858539072,66668.6593949011,0.868914283979846,66668.6594006769
ENSMUSG00000034957.10,20560.2589715932,10913.3103638776,0.913769651826133,9646.9486077156,0.868686638742184,9646.94865099224
ENSMUSG00000079168.4,935.330870085023,2858.05498185345,-1.61148496173675,1922.72411176843,0.868536139946175,-1922.72478708199
ENSMUSG00000034220.7,14580.9600910506,7666.61582837708,0.927423924023887,6914.34426267354,0.868307230012748,6914.34432487142
ENSMUSG00000001119.7,36526.1697638031,19745.4729067728,0.887408555644017,16780.6968570302,0.868275612618629,16780.6968804945
ENSMUSG00000049422.6,6345.55471226295,3015.69413566828,1.07325617446023,3329.86057659467,0.867520589247051,3329.86074955668
ENSMUSG00000026837.15,28837.7011794199,15601.9163857975,0.886232917138926,13235.7847936224,0.867061504684433,13235.7848232923
ENSMUSG00000026208.9,108763.658358679,59408.2141866572,0.872462256743434,49355.4441720223,0.866434215585099,49355.4441797336
ENSMUSG00000032690.16,994.21157589529,2920.53227854713,-1.5546065237303,1926.32070265184,0.865847396750238,-1926.32132996199
ENSMUSG00000035105.5,7023.0506764073,3436.21678365437,1.03127678937185,3586.83389275293,0.865765191525527,3586.83404100789
ENSMUSG00000028211.11,6559.17859327153,12530.7651972777,-0.933887453831666,5971.58660400616,0.865561575507396,-5971.58667703079
ENSMUSG00000052837.5,12447.3252329807,6551.9950001432,0.925829598181029,5895.33023283747,0.865290930613732,5895.33030553572
ENSMUSG00000021591.7,4750.92729319668,2116.09642223175,1.16680376141814,2634.83087096492,0.865232754608551,2634.83112931755
ENSMUSG00000003072.15,17700.9210110768,9496.71360001247,0.898324177458795,8204.2074110643,0.864905198405472,8204.20746024555
ENSMUSG00000031880.6,1802.21326035146,281.029265556375,2.68097745754871,1521.18399479509,0.863942764928469,1521.18635730829
ENSMUSG00000018339.11,80597.7187807338,44415.2598584855,0.859683573646724,36182.4589222482,0.863898500576701,36182.4589324611
ENSMUSG00000089774.2,650.648622356452,2331.28529935995,-1.84117502746947,1680.6366770035,0.862485835407434,-1680.63768552738
ENSMUSG00000031910.14,2555.54054113415,794.918437790759,1.68474973235661,1760.62210334339,0.862108956069528,1760.62290941671
ENSMUSG00000028148.11,7592.42243945754,3831.1189414364,0.986794449025831,3761.30349802115,0.862071015196584,3761.30362746607
ENSMUSG00000061518.10,10723.6525649219,5638.42775441819,0.927431547409036,5085.22481050372,0.861943280924341,5085.22489507513
ENSMUSG00000025351.13,19708.0530745367,10714.4818700738,0.879223176013069,8993.57120446287,0.861840840567393,8993.57124743987
ENSMUSG00000027677.17,3923.54507584864,7765.22798027639,-0.984870506722165,3841.68290442775,0.861396932353953,-3841.68303067059
ENSMUSG00000060621.5,2733.42604336083,912.187230000095,1.58330846324511,1821.23881336073,0.861366579655598,1821.23950159151
ENSMUSG00000029816.10,14834.429437443,8032.58801682699,0.88501264969658,6801.84142061597,0.860161324591756,6801.8414781921
ENSMUSG00000038538.17,5165.46405046772,9874.43725606853,-0.934800568870612,4708.97320560081,0.859886885610798,-4708.97329838666
ENSMUSG00000024661.6,102834.244337845,57257.6291168284,0.84478093089178,45576.6152210165,0.859377213217588,45576.6152288456
ENSMUSG00000027107.3,1807.9629496517,326.521487228659,2.46911527440928,1481.44146242304,0.858819482385317,1481.44352005615
ENSMUSG00000045573.9,2712.23084219716,922.478396635802,1.55589294327279,1789.75244556136,0.85856907262389,1789.75312185668
ENSMUSG00000048960.13,1192.19547509706,3138.55071207473,-1.39647771711379,1946.35523697767,0.858397073999879,-1946.35573795245
ENSMUSG00000026418.16,1567.08229412811,136.605224716917,3.5199963755175,1430.4770694112,0.85826807503187,1430.48140025857
ENSMUSG00000021702.7,4551.75566331451,2061.04956596486,1.14304391583107,2490.70609734965,0.858164369979158,2490.70635963458
